2010																																																				
TARIFB																																																				
04112P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41194A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41194P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41269M	167,8968	167,8968	167,8968	167,8968	167,8968	413,5236	413,5236	413,5236	413,5236	317,1384	317,1384	317,1384	317,1384	338,9028	338,9028	338,9028	338,9028	317,1384	317,1384	317,1384	317,1384	317,1384	295,374	295,374	295,374	295,374	317,1384	317,1384	317,1384	317,1384	317,1384	177,2244	177,2244	177,2244	177,2244	186,552	186,552	186,552	186,552	348,2304	348,2304	348,2304	348,2304	348,2304	360,6672	360,6672	360,6672	360,6672	500,5812	500,5812	500,5812	500,5812
41269P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04209A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04209P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42147M	133,0344	133,0344	133,0344	133,0344	133,0344	327,6588	327,6588	327,6588	327,6588	251,2872	251,2872	251,2872	251,2872	268,5324	268,5324	268,5324	268,5324	251,2872	251,2872	251,2872	251,2872	251,2872	234,042	234,042	234,042	234,042	251,2872	251,2872	251,2872	251,2872	251,2872	140,4252	140,4252	140,4252	140,4252	147,816	147,816	147,816	147,816	275,9232	275,9232	275,9232	275,9232	275,9232	285,7776	285,7776	285,7776	285,7776	396,6396	396,6396	396,6396	396,6396
42147P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42187M	429,948	429,948	429,948	429,948	429,948	1058,946	1058,946	1058,946	1058,946	812,124	812,124	812,124	812,124	867,858	867,858	867,858	867,858	812,124	812,124	812,124	812,124	812,124	756,39	756,39	756,39	756,39	812,124	812,124	812,124	812,124	812,124	453,834	453,834	453,834	453,834	477,72	477,72	477,72	477,72	891,744	891,744	891,744	891,744	891,744	923,592	923,592	923,592	923,592	1281,882	1281,882	1281,882	1281,882
42187P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42218A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42218M	1528,0488	1528,0488	1528,0488	1528,0488	1528,0488	3763,5276	3763,5276	3763,5276	3763,5276	2886,3144	2886,3144	2886,3144	2886,3144	3084,3948	3084,3948	3084,3948	3084,3948	2886,3144	2886,3144	2886,3144	2886,3144	2886,3144	2688,234	2688,234	2688,234	2688,234	2886,3144	2886,3144	2886,3144	2886,3144	2886,3144	1612,9404	1612,9404	1612,9404	1612,9404	1697,832	1697,832	1697,832	1697,832	3169,2864	3169,2864	3169,2864	3169,2864	3169,2864	3282,4752	3282,4752	3282,4752	3282,4752	4555,8492	4555,8492	4555,8492	4555,8492
42218P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
43157A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
43157P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
44109A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
44109M	3705,0696	3705,0696	3705,0696	3705,0696	3705,0696	9125,4492	9125,4492	9125,4492	9125,4492	6998,4648	6998,4648	6998,4648	6998,4648	7478,7516	7478,7516	7478,7516	7478,7516	6998,4648	6998,4648	6998,4648	6998,4648	6998,4648	6518,178	6518,178	6518,178	6518,178	6998,4648	6998,4648	6998,4648	6998,4648	6998,4648	3910,9068	3910,9068	3910,9068	3910,9068	4116,744	4116,744	4116,744	4116,744	7684,5888	7684,5888	7684,5888	7684,5888	7684,5888	7959,0384	7959,0384	7959,0384	7959,0384	11046,5964	11046,5964	11046,5964	11046,5964
44109P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
44184M	1079,3088	1079,3088	1079,3088	1079,3088	1079,3088	2658,2976	2658,2976	2658,2976	2658,2976	2038,6944	2038,6944	2038,6944	2038,6944	2178,6048	2178,6048	2178,6048	2178,6048	2038,6944	2038,6944	2038,6944	2038,6944	2038,6944	1898,784	1898,784	1898,784	1898,784	2038,6944	2038,6944	2038,6944	2038,6944	2038,6944	1139,2704	1139,2704	1139,2704	1139,2704	1199,232	1199,232	1199,232	1199,232	2238,5664	2238,5664	2238,5664	2238,5664	2238,5664	2318,5152	2318,5152	2318,5152	2318,5152	3217,9392	3217,9392	3217,9392	3217,9392
44184P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
45208A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
45208P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
45234A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
45234M	1303,3872	1303,3872	1303,3872	1303,3872	1303,3872	3210,1944	3210,1944	3210,1944	3210,1944	2461,9536	2461,9536	2461,9536	2461,9536	2630,9112	2630,9112	2630,9112	2630,9112	2461,9536	2461,9536	2461,9536	2461,9536	2461,9536	2292,996	2292,996	2292,996	2292,996	2461,9536	2461,9536	2461,9536	2461,9536	2461,9536	1375,7976	1375,7976	1375,7976	1375,7976	1448,208	1448,208	1448,208	1448,208	2703,3216	2703,3216	2703,3216	2703,3216	2703,3216	2799,8688	2799,8688	2799,8688	2799,8688	3886,0248	3886,0248	3886,0248	3886,0248
45234P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
45252A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
45252P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
47001M	278,7696	278,7696	278,7696	278,7696	278,7696	686,5992	686,5992	686,5992	686,5992	526,5648	526,5648	526,5648	526,5648	562,7016	562,7016	562,7016	562,7016	526,5648	526,5648	526,5648	526,5648	526,5648	490,428	490,428	490,428	490,428	526,5648	526,5648	526,5648	526,5648	526,5648	294,2568	294,2568	294,2568	294,2568	309,744	309,744	309,744	309,744	578,1888	578,1888	578,1888	578,1888	578,1888	598,8384	598,8384	598,8384	598,8384	831,1464	831,1464	831,1464	831,1464
47001P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
49007A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
49007M	1262,3688	1262,3688	1262,3688	1262,3688	1262,3688	3109,1676	3109,1676	3109,1676	3109,1676	2384,4744	2384,4744	2384,4744	2384,4744	2548,1148	2548,1148	2548,1148	2548,1148	2384,4744	2384,4744	2384,4744	2384,4744	2384,4744	2220,834	2220,834	2220,834	2220,834	2384,4744	2384,4744	2384,4744	2384,4744	2384,4744	1332,5004	1332,5004	1332,5004	1332,5004	1402,632	1402,632	1402,632	1402,632	2618,2464	2618,2464	2618,2464	2618,2464	2618,2464	2711,7552	2711,7552	2711,7552	2711,7552	3763,7292	3763,7292	3763,7292	3763,7292
49007P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
49099A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
49099M	560,7144	560,7144	560,7144	560,7144	560,7144	1381,0188	1381,0188	1381,0188	1381,0188	1059,1272	1059,1272	1059,1272	1059,1272	1131,8124	1131,8124	1131,8124	1131,8124	1059,1272	1059,1272	1059,1272	1059,1272	1059,1272	986,442	986,442	986,442	986,442	1059,1272	1059,1272	1059,1272	1059,1272	1059,1272	591,8652	591,8652	591,8652	591,8652	623,016	623,016	623,016	623,016	1162,9632	1162,9632	1162,9632	1162,9632	1162,9632	1204,4976	1204,4976	1204,4976	1204,4976	1671,7596	1671,7596	1671,7596	1671,7596
49099P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
49328M	211,8312	211,8312	211,8312	211,8312	211,8312	521,7324	521,7324	521,7324	521,7324	400,1256	400,1256	400,1256	400,1256	427,5852	427,5852	427,5852	427,5852	400,1256	400,1256	400,1256	400,1256	400,1256	372,666	372,666	372,666	372,666	400,1256	400,1256	400,1256	400,1256	400,1256	223,5996	223,5996	223,5996	223,5996	235,368	235,368	235,368	235,368	439,3536	439,3536	439,3536	439,3536	439,3536	455,0448	455,0448	455,0448	455,0448	631,5708	631,5708	631,5708	631,5708
49328P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
50129A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
50129M	74,3256	74,3256	74,3256	74,3256	74,3256	183,0612	183,0612	183,0612	183,0612	140,3928	140,3928	140,3928	140,3928	150,0276	150,0276	150,0276	150,0276	140,3928	140,3928	140,3928	140,3928	140,3928	130,758	130,758	130,758	130,758	140,3928	140,3928	140,3928	140,3928	140,3928	78,4548	78,4548	78,4548	78,4548	82,584	82,584	82,584	82,584	154,1568	154,1568	154,1568	154,1568	154,1568	159,6624	159,6624	159,6624	159,6624	221,6004	221,6004	221,6004	221,6004
50129P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
50218M	120,7872	120,7872	120,7872	120,7872	120,7872	297,4944	297,4944	297,4944	297,4944	228,1536	228,1536	228,1536	228,1536	243,8112	243,8112	243,8112	243,8112	228,1536	228,1536	228,1536	228,1536	228,1536	212,496	212,496	212,496	212,496	228,1536	228,1536	228,1536	228,1536	228,1536	127,4976	127,4976	127,4976	127,4976	134,208	134,208	134,208	134,208	250,5216	250,5216	250,5216	250,5216	250,5216	259,4688	259,4688	259,4688	259,4688	360,1248	360,1248	360,1248	360,1248
50218P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05023A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05023P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
50502M	262,5048	262,5048	262,5048	262,5048	262,5048	646,5396	646,5396	646,5396	646,5396	495,8424	495,8424	495,8424	495,8424	529,8708	529,8708	529,8708	529,8708	495,8424	495,8424	495,8424	495,8424	495,8424	461,814	461,814	461,814	461,814	495,8424	495,8424	495,8424	495,8424	495,8424	277,0884	277,0884	277,0884	277,0884	291,672	291,672	291,672	291,672	544,4544	544,4544	544,4544	544,4544	544,4544	563,8992	563,8992	563,8992	563,8992	782,6532	782,6532	782,6532	782,6532
50502P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05061A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05061P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05070A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05070P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
51108A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
51108P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
51230M	188,568	188,568	188,568	188,568	188,568	464,436	464,436	464,436	464,436	356,184	356,184	356,184	356,184	380,628	380,628	380,628	380,628	356,184	356,184	356,184	356,184	356,184	331,74	331,74	331,74	331,74	356,184	356,184	356,184	356,184	356,184	199,044	199,044	199,044	199,044	209,52	209,52	209,52	209,52	391,104	391,104	391,104	391,104	391,104	405,072	405,072	405,072	405,072	562,212	562,212	562,212	562,212
51230P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
51454A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
51454M	1179,8136	1179,8136	1179,8136	1179,8136	1179,8136	2905,8372	2905,8372	2905,8372	2905,8372	2228,5368	2228,5368	2228,5368	2228,5368	2381,4756	2381,4756	2381,4756	2381,4756	2228,5368	2228,5368	2228,5368	2228,5368	2228,5368	2075,598	2075,598	2075,598	2075,598	2228,5368	2228,5368	2228,5368	2228,5368	2228,5368	1245,3588	1245,3588	1245,3588	1245,3588	1310,904	1310,904	1310,904	1310,904	2447,0208	2447,0208	2447,0208	2447,0208	2447,0208	2534,4144	2534,4144	2534,4144	2534,4144	3517,5924	3517,5924	3517,5924	3517,5924
51454P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
51649A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
51649P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
52121M	98,8848	98,8848	98,8848	98,8848	98,8848	243,5496	243,5496	243,5496	243,5496	186,7824	186,7824	186,7824	186,7824	199,6008	199,6008	199,6008	199,6008	186,7824	186,7824	186,7824	186,7824	186,7824	173,964	173,964	173,964	173,964	186,7824	186,7824	186,7824	186,7824	186,7824	104,3784	104,3784	104,3784	104,3784	109,872	109,872	109,872	109,872	205,0944	205,0944	205,0944	205,0944	205,0944	212,4192	212,4192	212,4192	212,4192	294,8232	294,8232	294,8232	294,8232
52121P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
52448M	213,9048	213,9048	213,9048	213,9048	213,9048	526,8396	526,8396	526,8396	526,8396	404,0424	404,0424	404,0424	404,0424	431,7708	431,7708	431,7708	431,7708	404,0424	404,0424	404,0424	404,0424	404,0424	376,314	376,314	376,314	376,314	404,0424	404,0424	404,0424	404,0424	404,0424	225,7884	225,7884	225,7884	225,7884	237,672	237,672	237,672	237,672	443,6544	443,6544	443,6544	443,6544	443,6544	459,4992	459,4992	459,4992	459,4992	637,7532	637,7532	637,7532	637,7532
52448P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
53130M	544,1904	544,1904	544,1904	544,1904	544,1904	1340,3208	1340,3208	1340,3208	1340,3208	1027,9152	1027,9152	1027,9152	1027,9152	1098,4584	1098,4584	1098,4584	1098,4584	1027,9152	1027,9152	1027,9152	1027,9152	1027,9152	957,372	957,372	957,372	957,372	1027,9152	1027,9152	1027,9152	1027,9152	1027,9152	574,4232	574,4232	574,4232	574,4232	604,656	604,656	604,656	604,656	1128,6912	1128,6912	1128,6912	1128,6912	1128,6912	1169,0016	1169,0016	1169,0016	1169,0016	1622,4936	1622,4936	1622,4936	1622,4936
53130P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
54323M	385,884	385,884	385,884	385,884	385,884	950,418	950,418	950,418	950,418	728,892	728,892	728,892	728,892	778,914	778,914	778,914	778,914	728,892	728,892	728,892	728,892	728,892	678,87	678,87	678,87	678,87	728,892	728,892	728,892	728,892	728,892	407,322	407,322	407,322	407,322	428,76	428,76	428,76	428,76	800,352	800,352	800,352	800,352	800,352	828,936	828,936	828,936	828,936	1150,506	1150,506	1150,506	1150,506
54323P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
54395A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
54395M	1234,3104	1234,3104	1234,3104	1234,3104	1234,3104	3040,0608	3040,0608	3040,0608	3040,0608	2331,4752	2331,4752	2331,4752	2331,4752	2491,4784	2491,4784	2491,4784	2491,4784	2331,4752	2331,4752	2331,4752	2331,4752	2331,4752	2171,472	2171,472	2171,472	2171,472	2331,4752	2331,4752	2331,4752	2331,4752	2331,4752	1302,8832	1302,8832	1302,8832	1302,8832	1371,456	1371,456	1371,456	1371,456	2560,0512	2560,0512	2560,0512	2560,0512	2560,0512	2651,4816	2651,4816	2651,4816	2651,4816	3680,0736	3680,0736	3680,0736	3680,0736
54395P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
55029A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
55029P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
55545A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
55545P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
56121A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
56121M	506,4768	506,4768	506,4768	506,4768	506,4768	1247,4336	1247,4336	1247,4336	1247,4336	956,6784	956,6784	956,6784	956,6784	1022,3328	1022,3328	1022,3328	1022,3328	956,6784	956,6784	956,6784	956,6784	956,6784	891,024	891,024	891,024	891,024	956,6784	956,6784	956,6784	956,6784	956,6784	534,6144	534,6144	534,6144	534,6144	562,752	562,752	562,752	562,752	1050,4704	1050,4704	1050,4704	1050,4704	1050,4704	1087,9872	1087,9872	1087,9872	1087,9872	1510,0512	1510,0512	1510,0512	1510,0512
56121P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
56165M	159,4728	159,4728	159,4728	159,4728	159,4728	392,7756	392,7756	392,7756	392,7756	301,2264	301,2264	301,2264	301,2264	321,8988	321,8988	321,8988	321,8988	301,2264	301,2264	301,2264	301,2264	301,2264	280,554	280,554	280,554	280,554	301,2264	301,2264	301,2264	301,2264	301,2264	168,3324	168,3324	168,3324	168,3324	177,192	177,192	177,192	177,192	330,7584	330,7584	330,7584	330,7584	330,7584	342,5712	342,5712	342,5712	342,5712	475,4652	475,4652	475,4652	475,4652
56165P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
56260M	741,7656	741,7656	741,7656	741,7656	741,7656	1826,9412	1826,9412	1826,9412	1826,9412	1401,1128	1401,1128	1401,1128	1401,1128	1497,2676	1497,2676	1497,2676	1497,2676	1401,1128	1401,1128	1401,1128	1401,1128	1401,1128	1304,958	1304,958	1304,958	1304,958	1401,1128	1401,1128	1401,1128	1401,1128	1401,1128	782,9748	782,9748	782,9748	782,9748	824,184	824,184	824,184	824,184	1538,4768	1538,4768	1538,4768	1538,4768	1538,4768	1593,4224	1593,4224	1593,4224	1593,4224	2211,5604	2211,5604	2211,5604	2211,5604
56260P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
57227A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
57227M	54	54	54	54	54	133	133	133	133	102	102	102	102	109	109	109	109	102	102	102	102	102	95	95	95	95	102	102	102	102	102	57	57	57	57	60	60	60	60	112	112	112	112	112	116	116	116	116	161	161	161	161
57227P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
57463M	2300,2056	2300,2056	2300,2056	2300,2056	2300,2056	5665,3212	5665,3212	5665,3212	5665,3212	4344,8328	4344,8328	4344,8328	4344,8328	4643,0076	4643,0076	4643,0076	4643,0076	4344,8328	4344,8328	4344,8328	4344,8328	4344,8328	4046,658	4046,658	4046,658	4046,658	4344,8328	4344,8328	4344,8328	4344,8328	4344,8328	2427,9948	2427,9948	2427,9948	2427,9948	2555,784	2555,784	2555,784	2555,784	4770,7968	4770,7968	4770,7968	4770,7968	4770,7968	4941,1824	4941,1824	4941,1824	4941,1824	6858,0204	6858,0204	6858,0204	6858,0204
57463P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
57630M	142,3656	142,3656	142,3656	142,3656	142,3656	350,6412	350,6412	350,6412	350,6412	268,9128	268,9128	268,9128	268,9128	287,3676	287,3676	287,3676	287,3676	268,9128	268,9128	268,9128	268,9128	268,9128	250,458	250,458	250,458	250,458	268,9128	268,9128	268,9128	268,9128	268,9128	150,2748	150,2748	150,2748	150,2748	158,184	158,184	158,184	158,184	295,2768	295,2768	295,2768	295,2768	295,2768	305,8224	305,8224	305,8224	305,8224	424,4604	424,4604	424,4604	424,4604
57630P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
